Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2012,2,i34,a,0,0,N
2012,2,i34,b,0,0,N
2012,2,i34,c,0,0,N
2012,2,i34,d,0,0,N
2012,2,i34,e,0,0,N
2012,2,i34,f,0,0,N
2012,2,i34,g,0,0,N
2012,3,i34,a,0,0,N
2012,3,i34,b,0,0,N
2012,3,i34,c,0,0,N
2012,3,i34,d,0,0,N
2012,3,i34,e,0,0,N
2012,3,i34,f,0,0,N
2012,3,i34,g,0,0,N
2012,4,i34,a,0,0,N
2012,4,i34,b,0,0,N
2012,4,i34,c,0,0,N
2012,4,i34,d,0,0,N
2012,4,i34,e,0,0,N
2012,4,i34,f,0,0,N
2012,4,i34,g,0,0,N
2013,1,i34,a,0,0,N
2013,1,i34,b,0,0,N
2013,1,i34,c,0,0,N
2013,1,i34,d,0,0,N
2013,1,i34,e,0,0,N
2013,1,i34,f,0,0,N
2013,1,i34,g,0,0,N
2013,2,i34,a,0,0,N
2013,2,i34,b,0,0,N
2013,2,i34,c,0,0,N
2013,2,i34,d,0,0,N
2013,2,i34,e,0,0,N
2013,2,i34,f,0,0,N
2013,2,i34,g,0,0,N
2013,3,i34,a,0,0,N
2013,3,i34,b,0,0,N
2013,3,i34,c,0,0,N
2013,3,i34,d,0,0,N
2013,3,i34,e,0,0,N
2013,3,i34,f,0,0,N
2013,3,i34,g,0,0,N
2013,4,i34,a,0,0,N
2013,4,i34,b,0,0,N
2013,4,i34,c,0,0,N
2013,4,i34,d,0,0,N
2013,4,i34,e,0,0,N
2013,4,i34,f,0,0,N
2013,4,i34,g,0,0,N
2014,1,i34,a,0,0,N
2014,1,i34,b,0,0,N
2014,1,i34,c,0,0,N
2014,1,i34,d,0,0,N
2014,1,i34,e,0,0,N
2014,1,i34,f,0,0,N
2014,1,i34,g,0,0,N
2014,2,i34,a,0,0,N
2014,2,i34,b,0,0,N
2014,2,i34,c,0,0,N
2014,2,i34,d,0,0,N
2014,2,i34,e,0,0,N
2014,2,i34,f,0,0,N
2014,2,i34,g,0,0,N
2014,3,i34,a,0,0,N
2014,3,i34,b,0,0,N
2014,3,i34,c,0,0,N
2014,3,i34,d,0,0,N
2014,3,i34,e,0,0,N
2014,3,i34,f,0,0,N
2014,3,i34,g,0,0,N
2014,4,i34,a,0,0,N
2014,4,i34,b,0,0,N
2014,4,i34,c,0,0,N
2014,4,i34,d,0,0,N
2014,4,i34,e,0,0,N
2014,4,i34,f,0,0,N
2014,4,i34,g,0,0,N
2015,1,i34,a,0,0,N
2015,1,i34,b,0,0,N
2015,1,i34,c,0,0,N
2015,1,i34,d,0,0,N
2015,1,i34,e,0,0,N
2015,1,i34,f,0,0,N
2015,1,i34,g,0,0,N
2015,2,i34,a,0,0,N
2015,2,i34,b,0,0,N
2015,2,i34,c,0,0,N
2015,2,i34,d,0,0,N
2015,2,i34,e,0,0,N
2015,2,i34,f,0,0,N
2015,2,i34,g,0,0,N
2015,3,i34,a,0,0,N
2015,3,i34,b,0,0,N
2015,3,i34,c,0,0,N
2015,3,i34,d,0,0,N
2015,3,i34,e,0,0,N
2015,3,i34,f,0,0,N
2015,3,i34,g,0,0,N
2015,4,i34,a,0,1.41666666666667,N
2015,4,i34,b,0,0,N
2015,4,i34,c,0,1.5,N
2015,4,i34,d,0,0.333333333333333,N
2015,4,i34,e,0,0,N
2015,4,i34,f,0,1.33333333333333,N
2015,4,i34,g,0,1.79166666666667,N
2016,1,i34,a,0,1.09722222222222,N
2016,1,i34,b,0,0,N
2016,1,i34,c,0,1.5,N
2016,1,i34,d,0,0,N
2016,1,i34,e,0,0.5,N
2016,1,i34,f,0,1,N
2016,1,i34,g,0,1.66666666666667,N
2016,2,i34,a,0,1.19172494172494,N
2016,2,i34,b,0,1,N
2016,2,i34,c,0,0.476190476190476,N
2016,2,i34,d,0,0,N
2016,2,i34,e,0,0.933333333333333,N
2016,2,i34,f,0,0.5,N
2016,2,i34,g,0,0.6,N
2016,3,i34,a,0,0.268686868686869,N
2016,3,i34,b,0,0,N
2016,3,i34,c,0,0.291666666666667,N
2016,3,i34,d,0,0,N
2016,3,i34,e,0,0,N
2016,3,i34,f,0,0,N
2016,3,i34,g,0,0.25,N
2016,4,i34,a,0,0,N
2016,4,i34,b,0,0,N
2016,4,i34,c,0,0,N
2016,4,i34,d,0,0,N
2016,4,i34,e,0,0,N
2016,4,i34,f,0,0,N
2016,4,i34,g,0,0,N
2017,1,i34,a,0,0,N
2017,1,i34,b,0,0,N
2017,1,i34,c,0,0,N
2017,1,i34,d,0,0,N
2017,1,i34,e,0,0,N
2017,1,i34,f,0,0,N
2017,1,i34,g,0,0,N
2017,2,i34,a,0,0,N
2017,2,i34,b,0,0,N
2017,2,i34,c,0,0,N
2017,2,i34,d,0,0,N
2017,2,i34,e,0,0,N
2017,2,i34,f,0,0,N
2017,2,i34,g,0,0,N
